candidate_universe_id,rebalance_signal_date,candidate_universe_size,securities_with_data,securities_with_required_history,valid_t_minus_252,valid_t_minus_21,valid_current_price,valid_volume,final_eligible_count,eligible_count_ge_50
RRV002_FREE_US_EQUITY_250,2025-10-31,250,250,250,250,250,250,250,250,True
RRV002_FREE_US_EQUITY_250,2025-11-28,250,250,250,250,250,250,250,250,True
RRV002_FREE_US_EQUITY_250,2025-12-31,250,250,250,250,250,250,250,250,True
RRV002_FREE_US_EQUITY_250,2026-01-30,250,250,250,250,250,250,250,250,True
RRV002_FREE_US_EQUITY_250,2026-02-27,250,250,250,250,250,250,250,250,True
RRV002_FREE_US_EQUITY_250,2026-03-31,250,250,250,250,250,250,250,250,True
RRV002_FREE_US_EQUITY_250,2026-04-30,250,250,250,250,250,250,250,250,True
RRV002_FREE_US_EQUITY_250,2026-05-29,250,250,250,250,250,250,250,250,True
RRV002_FREE_US_EQUITY_250,2026-06-30,250,250,250,250,250,250,250,250,True
RRV002_FREE_US_EQUITY_250,2026-07-31,250,250,250,250,250,250,250,250,True
RRV002_FREE_US_EQUITY_250,2026-08-11,250,250,250,250,250,250,250,250,True
RRV002_FREE_US_EQUITY_500,2022-01-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2022-02-28,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2022-03-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2022-04-29,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2022-05-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2022-06-30,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2022-07-29,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2022-08-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2022-09-30,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2022-10-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2022-11-30,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2022-12-30,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2023-01-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2023-02-28,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2023-03-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2023-04-28,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2023-05-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2023-06-30,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2023-07-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2023-08-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2023-09-29,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2023-10-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2023-11-30,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2023-12-29,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2024-01-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2024-02-29,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2024-03-28,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2024-04-30,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2024-05-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2024-06-28,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2024-07-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2024-08-30,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2024-09-30,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2024-10-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2024-11-29,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2024-12-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2025-01-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2025-02-28,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2025-03-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2025-04-30,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2025-05-30,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2025-06-30,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2025-07-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2025-08-29,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2025-09-30,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2025-10-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2025-11-28,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2025-12-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2026-01-30,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2026-02-27,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2026-03-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2026-04-30,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2026-05-29,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2026-06-30,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2026-07-31,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_500,2026-08-11,500,500,500,500,500,500,500,500,True
RRV002_FREE_US_EQUITY_1000,2022-01-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2022-02-28,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2022-03-31,1000,1000,999,999,1000,1000,1000,999,True
RRV002_FREE_US_EQUITY_1000,2022-04-29,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2022-05-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2022-06-30,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2022-07-29,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2022-08-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2022-09-30,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2022-10-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2022-11-30,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2022-12-30,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2023-01-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2023-02-28,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2023-03-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2023-04-28,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2023-05-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2023-06-30,1000,1000,1000,1000,1000,1000,999,1000,True
RRV002_FREE_US_EQUITY_1000,2023-07-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2023-08-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2023-09-29,1000,1000,1000,1000,999,1000,1000,999,True
RRV002_FREE_US_EQUITY_1000,2023-10-31,1000,1000,1000,1000,999,1000,999,999,True
RRV002_FREE_US_EQUITY_1000,2023-11-30,1000,1000,1000,1000,999,1000,1000,999,True
RRV002_FREE_US_EQUITY_1000,2023-12-29,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2024-01-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2024-02-29,1000,1000,1000,1000,1000,1000,999,1000,True
RRV002_FREE_US_EQUITY_1000,2024-03-28,1000,1000,1000,1000,1000,1000,999,1000,True
RRV002_FREE_US_EQUITY_1000,2024-04-30,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2024-05-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2024-06-28,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2024-07-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2024-08-30,1000,1000,999,999,1000,1000,1000,999,True
RRV002_FREE_US_EQUITY_1000,2024-09-30,1000,1000,999,999,1000,1000,1000,999,True
RRV002_FREE_US_EQUITY_1000,2024-10-31,1000,1000,999,999,1000,1000,999,999,True
RRV002_FREE_US_EQUITY_1000,2024-11-29,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2024-12-31,1000,1000,1000,1000,1000,1000,999,1000,True
RRV002_FREE_US_EQUITY_1000,2025-01-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2025-02-28,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2025-03-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2025-04-30,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2025-05-30,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2025-06-30,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2025-07-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2025-08-29,1000,1000,1000,1000,1000,1000,999,1000,True
RRV002_FREE_US_EQUITY_1000,2025-09-30,1000,1000,1000,1000,999,1000,1000,999,True
RRV002_FREE_US_EQUITY_1000,2025-10-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2025-11-28,1000,1000,1000,1000,1000,1000,998,1000,True
RRV002_FREE_US_EQUITY_1000,2025-12-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2026-01-30,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2026-02-27,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2026-03-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2026-04-30,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2026-05-29,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2026-06-30,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2026-07-31,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_1000,2026-08-11,1000,1000,1000,1000,1000,1000,1000,1000,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2022-01-31,4734,3610,3272,3272,3583,3610,3610,3128,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2022-02-28,4734,3637,3312,3312,3628,3637,3637,3159,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2022-03-31,4734,3641,3312,3312,3617,3641,3641,3163,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2022-04-29,4734,3586,3330,3330,3608,3586,3586,3176,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2022-05-31,4734,3586,3336,3336,3586,3586,3586,3154,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2022-06-30,4734,3583,3438,3438,3586,3583,3583,3227,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2022-07-29,4734,4014,3393,3393,3590,4014,3573,3209,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2022-08-31,4734,4049,3451,3451,3613,4049,3549,3246,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2022-09-30,4734,4067,3442,3442,3549,4067,3544,3214,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2022-10-31,4734,4074,3486,3486,3544,4074,3505,3245,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2022-11-30,4734,4083,3625,3625,3505,4083,3574,3284,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2022-12-30,4734,4090,3583,3583,3574,4090,3634,3307,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2023-01-31,4734,4100,3594,3594,3574,4100,3596,3334,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2023-02-28,4734,4109,3564,3564,3544,4109,3544,3283,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2023-03-31,4734,4121,3608,3608,3547,4121,3588,3306,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2023-04-28,4734,4138,3586,3586,3587,4138,3600,3312,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2023-05-31,4734,4148,3562,3562,3625,4148,3628,3338,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2023-06-30,4734,4161,3590,3590,3628,4161,3593,3324,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2023-07-31,4734,4173,3586,3586,3598,4173,3717,3304,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2023-08-31,4734,4186,3545,3545,3675,4186,3713,3316,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2023-09-29,4734,4203,3511,3511,3653,4203,3684,3284,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2023-10-31,4734,4217,3482,3482,3671,4217,3664,3267,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2023-11-30,4734,4229,3514,3514,3664,4229,3739,3290,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2023-12-29,4734,4236,3585,3585,3756,4236,3817,3373,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2024-01-31,4734,4257,3550,3550,3817,4257,3761,3397,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2024-02-29,4734,4271,3544,3544,3737,4271,3763,3314,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2024-03-28,4734,4284,3522,3522,3752,4284,3802,3306,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2024-04-30,4734,4310,3600,3600,3835,4310,3815,3404,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2024-05-31,4734,4326,3628,3628,3792,4326,3829,3382,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2024-06-28,4734,4338,3621,3621,3850,4338,3861,3415,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2024-07-31,4734,4353,3717,3717,3855,4353,3864,3483,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2024-08-30,4734,4371,3653,3653,3886,4371,3861,3441,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2024-09-30,4734,4393,3666,3666,3877,4393,3980,3458,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2024-10-31,4734,4433,3664,3664,3915,4433,4001,3449,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2024-11-29,4734,4452,3756,3756,3978,4452,3907,3528,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2024-12-31,4734,4475,3817,3817,3907,4475,4091,3542,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2025-01-31,4734,4501,3737,3737,4108,4501,4057,3608,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2025-02-28,4734,4538,3790,3790,4030,4538,4052,3607,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2025-03-31,4734,4560,3806,3806,4052,4560,4070,3604,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2025-04-30,4734,4592,3782,3782,4070,4592,4082,3570,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2025-05-30,4734,4620,3853,3853,4082,4620,4056,3647,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2025-06-30,4734,4662,3810,3810,4059,4662,4252,3568,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2025-07-31,4734,4699,3847,3847,4219,4699,4203,3659,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2025-08-29,4734,4706,3876,3876,4203,4706,4137,3680,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2025-09-30,4734,4708,3922,3922,4137,4708,4243,3677,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2025-10-31,4734,4710,3985,3985,4230,4710,4205,3781,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2025-11-28,4734,4711,4065,4065,4212,4711,4062,3845,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2025-12-31,4734,4712,4048,4048,4182,4712,4250,3793,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2026-01-30,4734,4718,4030,4030,4272,4718,4299,3836,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2026-02-27,4734,4721,4056,4056,4259,4721,4225,3851,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2026-03-31,4734,4725,4041,4041,4282,4725,4240,3857,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2026-04-30,4734,4725,4063,4063,4240,4725,4181,3850,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2026-05-29,4734,4727,4083,4083,4194,4727,4319,3830,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2026-06-30,4734,4729,4193,4193,4319,4729,4303,3989,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2026-07-31,4734,4730,4225,4225,4286,4730,4240,4010,True
RRV002_FREE_US_EQUITY_ALL_CAPABLE,2026-08-11,4734,4731,4179,4179,4272,4731,4231,3967,True
