symbol,latest_bar_session,freshness_state,eligibility_state,return_12_1,csm_rank,csm_candidate,tsm001_state,tsm_approved,target_weight
AFYA,2026-08-31,FRESH,ELIGIBLE,0.11936222041780464,0.07630522088353414,False,POSITIVE,True,0.0
AG,2026-08-31,FRESH,ELIGIBLE,0.12436983016005065,0.1285140562248996,False,POSITIVE,True,0.0
AGCO,2026-08-31,FRESH,ELIGIBLE,0.12932356449139548,0.18072289156626506,False,POSITIVE,True,0.0
AGEN,2026-08-31,FRESH,ELIGIBLE,0.13422428820453236,0.23293172690763053,False,POSITIVE,True,0.0
AGI,2026-08-31,FRESH,ELIGIBLE,0.13907284768211925,0.285140562248996,False,POSITIVE,True,0.0
AGIO,2026-08-31,FRESH,ELIGIBLE,0.1438700713840848,0.3373493975903614,False,POSITIVE,True,0.0
AGNC,2026-08-31,FRESH,ELIGIBLE,0.1486167703195369,0.3895582329317269,False,POSITIVE,True,0.0
AGNT,2026-08-31,FRESH,ELIGIBLE,0.1533137385038399,0.44176706827309237,False,POSITIVE,True,0.0
AGO,2026-08-31,FRESH,ELIGIBLE,0.15796175340140062,0.4939759036144578,False,POSITIVE,True,0.0
AGRO,2026-08-31,FRESH,ELIGIBLE,0.16256157635467972,0.5441767068273092,False,POSITIVE,True,0.0
AGYS,2026-08-31,FRESH,ELIGIBLE,0.16711395299992993,0.5923694779116466,False,POSITIVE,True,0.0
AHCO,2026-08-31,FRESH,ELIGIBLE,0.17161961367013379,0.6405622489959839,False,POSITIVE,True,0.0
AI,2026-08-31,FRESH,ELIGIBLE,0.1760792737856005,0.6887550200803213,False,POSITIVE,True,0.0
AIG,2026-08-31,FRESH,ELIGIBLE,0.18049363423266085,0.7369477911646586,False,POSITIVE,True,0.0
AIN,2026-08-31,FRESH,ELIGIBLE,0.18486338173087913,0.785140562248996,False,POSITIVE,True,0.0
AIR,2026-08-31,FRESH,ELIGIBLE,0.18918918918918926,0.8333333333333334,False,POSITIVE,True,0.0
AIT,2026-08-31,FRESH,ELIGIBLE,0.19347171605133906,0.8815261044176707,False,POSITIVE,True,0.0
AIV,2026-08-31,FRESH,ELIGIBLE,0.19771160863101933,0.929718875502008,True,POSITIVE,True,0.041666666666666664
AIZ,2026-08-31,FRESH,ELIGIBLE,0.20190950043703348,0.9779116465863453,True,POSITIVE,True,0.041666666666666664
AJG,2026-08-31,FRESH,ELIGIBLE,0.1142998515586342,0.024096385542168676,False,POSITIVE,True,0.0
AKAM,2026-08-31,FRESH,ELIGIBLE,0.11936222041780464,0.07630522088353414,False,POSITIVE,True,0.0
AKBA,2026-08-31,FRESH,ELIGIBLE,0.12436983016005065,0.1285140562248996,False,POSITIVE,True,0.0
ALB,2026-08-31,FRESH,ELIGIBLE,0.12932356449139548,0.18072289156626506,False,POSITIVE,True,0.0
ALC,2026-08-31,FRESH,ELIGIBLE,0.13422428820453236,0.23293172690763053,False,POSITIVE,True,0.0
ALDX,2026-08-31,FRESH,ELIGIBLE,0.13907284768211925,0.285140562248996,False,POSITIVE,True,0.0
ALEC,2026-08-31,FRESH,ELIGIBLE,0.1438700713840848,0.3373493975903614,False,POSITIVE,True,0.0
ALGM,2026-08-31,FRESH,ELIGIBLE,0.1486167703195369,0.3895582329317269,False,POSITIVE,True,0.0
ALGN,2026-08-31,FRESH,ELIGIBLE,0.1533137385038399,0.44176706827309237,False,POSITIVE,True,0.0
ALGT,2026-08-31,FRESH,ELIGIBLE,0.15796175340140062,0.4939759036144578,False,POSITIVE,True,0.0
ALIT,2026-08-31,FRESH,ELIGIBLE,0.16256157635467972,0.5441767068273092,False,POSITIVE,True,0.0
ALK,2026-08-31,FRESH,ELIGIBLE,0.16711395299992993,0.5923694779116466,False,POSITIVE,True,0.0
ALKS,2026-08-31,FRESH,ELIGIBLE,0.17161961367013379,0.6405622489959839,False,POSITIVE,True,0.0
ALL,2026-08-31,FRESH,ELIGIBLE,0.1760792737856005,0.6887550200803213,False,POSITIVE,True,0.0
ALLE,2026-08-31,FRESH,ELIGIBLE,0.18049363423266085,0.7369477911646586,False,POSITIVE,True,0.0
ALLO,2026-08-31,FRESH,ELIGIBLE,0.18486338173087913,0.785140562248996,False,POSITIVE,True,0.0
ALLY,2026-08-31,FRESH,ELIGIBLE,0.18918918918918926,0.8333333333333334,False,POSITIVE,True,0.0
ALNY,2026-08-31,FRESH,ELIGIBLE,0.19347171605133906,0.8815261044176707,False,POSITIVE,True,0.0
ALRM,2026-08-31,FRESH,ELIGIBLE,0.19771160863101933,0.929718875502008,True,POSITIVE,True,0.041666666666666664
ALSN,2026-08-31,FRESH,ELIGIBLE,0.20190950043703348,0.9779116465863453,True,POSITIVE,True,0.041666666666666664
ALT,2026-08-31,FRESH,ELIGIBLE,0.1142998515586342,0.024096385542168676,False,POSITIVE,True,0.0
ALV,2026-08-31,FRESH,ELIGIBLE,0.11936222041780464,0.07630522088353414,False,POSITIVE,True,0.0
ALXO,2026-08-31,FRESH,ELIGIBLE,0.12436983016005065,0.1285140562248996,False,POSITIVE,True,0.0
AM,2026-08-31,FRESH,ELIGIBLE,0.12932356449139548,0.18072289156626506,False,POSITIVE,True,0.0
AMAT,2026-08-31,FRESH,ELIGIBLE,0.13422428820453236,0.23293172690763053,False,POSITIVE,True,0.0
AMBA,2026-08-31,FRESH,ELIGIBLE,0.13907284768211925,0.285140562248996,False,POSITIVE,True,0.0
AMBP,2026-08-31,FRESH,ELIGIBLE,0.1438700713840848,0.3373493975903614,False,POSITIVE,True,0.0
AMC,2026-08-31,FRESH,ELIGIBLE,0.1486167703195369,0.3895582329317269,False,POSITIVE,True,0.0
AMCR,2026-08-31,FRESH,ELIGIBLE,0.1533137385038399,0.44176706827309237,False,POSITIVE,True,0.0
AMCX,2026-08-31,FRESH,ELIGIBLE,0.15796175340140062,0.4939759036144578,False,POSITIVE,True,0.0
AMD,2026-08-31,FRESH,ELIGIBLE,0.16256157635467972,0.5441767068273092,False,POSITIVE,True,0.0
AME,2026-08-31,FRESH,ELIGIBLE,0.16711395299992993,0.5923694779116466,False,POSITIVE,True,0.0
AMGN,2026-08-31,FRESH,ELIGIBLE,0.17161961367013379,0.6405622489959839,False,POSITIVE,True,0.0
AMH,2026-08-31,FRESH,ELIGIBLE,0.1760792737856005,0.6887550200803213,False,POSITIVE,True,0.0
AMKR,2026-08-31,FRESH,ELIGIBLE,0.18049363423266085,0.7369477911646586,False,POSITIVE,True,0.0
AMN,2026-08-31,FRESH,ELIGIBLE,0.18486338173087913,0.785140562248996,False,POSITIVE,True,0.0
AMP,2026-08-31,FRESH,ELIGIBLE,0.18918918918918926,0.8333333333333334,False,POSITIVE,True,0.0
AMPH,2026-08-31,FRESH,ELIGIBLE,0.19347171605133906,0.8815261044176707,False,POSITIVE,True,0.0
AMRC,2026-08-31,FRESH,ELIGIBLE,0.19771160863101933,0.929718875502008,True,POSITIVE,True,0.041666666666666664
AMRX,2026-08-31,FRESH,ELIGIBLE,0.20190950043703348,0.9779116465863453,True,POSITIVE,True,0.041666666666666664
AMSC,2026-08-31,FRESH,ELIGIBLE,0.1142998515586342,0.024096385542168676,False,POSITIVE,True,0.0
AMSF,2026-08-31,FRESH,ELIGIBLE,0.11936222041780464,0.07630522088353414,False,POSITIVE,True,0.0
AMT,2026-08-31,FRESH,ELIGIBLE,0.12436983016005065,0.1285140562248996,False,POSITIVE,True,0.0
AMTX,2026-08-31,FRESH,ELIGIBLE,0.12932356449139548,0.18072289156626506,False,POSITIVE,True,0.0
AMZN,2026-08-31,FRESH,ELIGIBLE,0.13422428820453236,0.23293172690763053,False,POSITIVE,True,0.0
AN,2026-08-31,FRESH,ELIGIBLE,0.13907284768211925,0.285140562248996,False,POSITIVE,True,0.0
ANAB,2026-08-31,FRESH,ELIGIBLE,0.1438700713840848,0.3373493975903614,False,POSITIVE,True,0.0
ANDE,2026-08-31,FRESH,ELIGIBLE,0.1486167703195369,0.3895582329317269,False,POSITIVE,True,0.0
ANET,2026-08-31,FRESH,ELIGIBLE,0.1533137385038399,0.44176706827309237,False,POSITIVE,True,0.0
ANF,2026-08-31,FRESH,ELIGIBLE,0.15796175340140062,0.4939759036144578,False,POSITIVE,True,0.0
ANGI,2026-08-31,FRESH,ELIGIBLE,0.16256157635467972,0.5441767068273092,False,POSITIVE,True,0.0
ANGO,2026-08-31,FRESH,ELIGIBLE,0.16711395299992993,0.5923694779116466,False,POSITIVE,True,0.0
ANIK,2026-08-31,FRESH,ELIGIBLE,0.17161961367013379,0.6405622489959839,False,POSITIVE,True,0.0
ANIP,2026-08-31,FRESH,ELIGIBLE,0.1760792737856005,0.6887550200803213,False,POSITIVE,True,0.0
ANNX,2026-08-31,FRESH,ELIGIBLE,0.18049363423266085,0.7369477911646586,False,POSITIVE,True,0.0
AON,2026-08-31,FRESH,ELIGIBLE,0.18486338173087913,0.785140562248996,False,POSITIVE,True,0.0
AOS,2026-08-31,FRESH,ELIGIBLE,0.18918918918918926,0.8333333333333334,False,POSITIVE,True,0.0
AOSL,2026-08-31,FRESH,ELIGIBLE,0.19347171605133906,0.8815261044176707,False,POSITIVE,True,0.0
APA,2026-08-31,FRESH,ELIGIBLE,0.19771160863101933,0.929718875502008,True,POSITIVE,True,0.041666666666666664
APAM,2026-08-31,FRESH,ELIGIBLE,0.20190950043703348,0.9779116465863453,True,POSITIVE,True,0.041666666666666664
APOG,2026-08-31,FRESH,ELIGIBLE,0.1142998515586342,0.024096385542168676,False,POSITIVE,True,0.0
APPF,2026-08-31,FRESH,ELIGIBLE,0.11936222041780464,0.07630522088353414,False,POSITIVE,True,0.0
APPN,2026-08-31,FRESH,ELIGIBLE,0.12436983016005065,0.1285140562248996,False,POSITIVE,True,0.0
APPS,2026-08-31,FRESH,ELIGIBLE,0.12932356449139548,0.18072289156626506,False,POSITIVE,True,0.0
ARAY,2026-08-31,FRESH,ELIGIBLE,0.13422428820453236,0.23293172690763053,False,POSITIVE,True,0.0
ARCB,2026-08-31,FRESH,ELIGIBLE,0.13907284768211925,0.285140562248996,False,POSITIVE,True,0.0
ARCC,2026-08-31,FRESH,ELIGIBLE,0.1438700713840848,0.3373493975903614,False,POSITIVE,True,0.0
ARCT,2026-08-31,FRESH,ELIGIBLE,0.1486167703195369,0.3895582329317269,False,POSITIVE,True,0.0
ARDX,2026-08-31,FRESH,ELIGIBLE,0.1533137385038399,0.44176706827309237,False,POSITIVE,True,0.0
ARKO,2026-08-31,FRESH,ELIGIBLE,0.15796175340140062,0.4939759036144578,False,POSITIVE,True,0.0
ARQT,2026-08-31,FRESH,ELIGIBLE,0.16256157635467972,0.5441767068273092,False,POSITIVE,True,0.0
ARRY,2026-08-31,FRESH,ELIGIBLE,0.16711395299992993,0.5923694779116466,False,POSITIVE,True,0.0
ARVN,2026-08-31,FRESH,ELIGIBLE,0.17161961367013379,0.6405622489959839,False,POSITIVE,True,0.0
ARWR,2026-08-31,FRESH,ELIGIBLE,0.1760792737856005,0.6887550200803213,False,POSITIVE,True,0.0
ASML,2026-08-31,FRESH,ELIGIBLE,0.18049363423266085,0.7369477911646586,False,POSITIVE,True,0.0
ASND,2026-08-31,FRESH,ELIGIBLE,0.18486338173087913,0.785140562248996,False,POSITIVE,True,0.0
ASO,2026-08-31,FRESH,ELIGIBLE,0.18918918918918926,0.8333333333333334,False,POSITIVE,True,0.0
ASTE,2026-08-31,FRESH,ELIGIBLE,0.19347171605133906,0.8815261044176707,False,POSITIVE,True,0.0
ASTH,2026-08-31,FRESH,ELIGIBLE,0.19771160863101933,0.929718875502008,True,POSITIVE,True,0.041666666666666664
ATEC,2026-08-31,FRESH,ELIGIBLE,0.20190950043703348,0.9779116465863453,True,POSITIVE,True,0.041666666666666664
ATEX,2026-08-31,FRESH,ELIGIBLE,0.1142998515586342,0.024096385542168676,False,POSITIVE,True,0.0
ATOM,2026-08-31,FRESH,ELIGIBLE,0.11936222041780464,0.07630522088353414,False,POSITIVE,True,0.0
ATRC,2026-08-31,FRESH,ELIGIBLE,0.12436983016005065,0.1285140562248996,False,POSITIVE,True,0.0
ATRO,2026-08-31,FRESH,ELIGIBLE,0.12932356449139548,0.18072289156626506,False,POSITIVE,True,0.0
AUB,2026-08-31,FRESH,ELIGIBLE,0.13422428820453236,0.23293172690763053,False,POSITIVE,True,0.0
AUPH,2026-08-31,FRESH,ELIGIBLE,0.13907284768211925,0.285140562248996,False,POSITIVE,True,0.0
AVAV,2026-08-31,FRESH,ELIGIBLE,0.1438700713840848,0.3373493975903614,False,POSITIVE,True,0.0
AVGO,2026-08-31,FRESH,ELIGIBLE,0.1486167703195369,0.3895582329317269,False,POSITIVE,True,0.0
AVIR,2026-08-31,FRESH,ELIGIBLE,0.1533137385038399,0.44176706827309237,False,POSITIVE,True,0.0
AVO,2026-08-31,FRESH,ELIGIBLE,0.15796175340140062,0.4939759036144578,False,POSITIVE,True,0.0
AVPT,2026-08-31,FRESH,ELIGIBLE,0.16256157635467972,0.5441767068273092,False,POSITIVE,True,0.0
AVT,2026-08-31,FRESH,ELIGIBLE,0.16711395299992993,0.5923694779116466,False,POSITIVE,True,0.0
AVXL,2026-08-31,FRESH,ELIGIBLE,0.17161961367013379,0.6405622489959839,False,POSITIVE,True,0.0
AXGN,2026-08-31,FRESH,ELIGIBLE,0.1760792737856005,0.6887550200803213,False,POSITIVE,True,0.0
AXON,2026-08-31,FRESH,ELIGIBLE,0.18049363423266085,0.7369477911646586,False,POSITIVE,True,0.0
AXSM,2026-08-31,FRESH,ELIGIBLE,0.18486338173087913,0.785140562248996,False,POSITIVE,True,0.0
AXTI,2026-08-31,FRESH,ELIGIBLE,0.18918918918918926,0.8333333333333334,False,POSITIVE,True,0.0
AZTA,2026-08-31,FRESH,ELIGIBLE,0.19347171605133906,0.8815261044176707,False,POSITIVE,True,0.0
BAND,2026-08-31,FRESH,ELIGIBLE,0.19771160863101933,0.929718875502008,True,POSITIVE,True,0.041666666666666664
BANR,2026-08-31,FRESH,ELIGIBLE,0.20190950043703348,0.9779116465863453,True,POSITIVE,True,0.041666666666666664
BATRK,2026-08-31,FRESH,ELIGIBLE,0.1142998515586342,0.024096385542168676,False,POSITIVE,True,0.0
BBBY,2026-08-31,FRESH,ELIGIBLE,0.11936222041780464,0.07630522088353414,False,POSITIVE,True,0.0
BBIO,2026-08-31,FRESH,ELIGIBLE,0.12436983016005065,0.1285140562248996,False,POSITIVE,True,0.0
BCPC,2026-08-31,FRESH,ELIGIBLE,0.12932356449139548,0.18072289156626506,False,POSITIVE,True,0.0
BCRX,2026-08-31,FRESH,ELIGIBLE,0.13422428820453236,0.23293172690763053,False,POSITIVE,True,0.0
BEAM,2026-08-31,FRESH,ELIGIBLE,0.13907284768211925,0.285140562248996,False,POSITIVE,True,0.0
BELFB,2026-08-31,FRESH,ELIGIBLE,0.1438700713840848,0.3373493975903614,False,POSITIVE,True,0.0
BFH,2026-08-31,FRESH,ELIGIBLE,0.1486167703195369,0.3895582329317269,False,POSITIVE,True,0.0
BGC,2026-08-31,FRESH,ELIGIBLE,0.1533137385038399,0.44176706827309237,False,POSITIVE,True,0.0
BHF,2026-08-31,FRESH,ELIGIBLE,0.15796175340140062,0.4939759036144578,False,POSITIVE,True,0.0
BIIB,2026-08-31,FRESH,ELIGIBLE,0.16256157635467972,0.5441767068273092,False,POSITIVE,True,0.0
BJRI,2026-08-31,FRESH,ELIGIBLE,0.16711395299992993,0.5923694779116466,False,POSITIVE,True,0.0
BKNG,2026-08-31,FRESH,ELIGIBLE,0.17161961367013379,0.6405622489959839,False,POSITIVE,True,0.0
BKR,2026-08-31,FRESH,ELIGIBLE,0.1760792737856005,0.6887550200803213,False,POSITIVE,True,0.0
BL,2026-08-31,FRESH,ELIGIBLE,0.18049363423266085,0.7369477911646586,False,POSITIVE,True,0.0
BLBD,2026-08-31,FRESH,ELIGIBLE,0.18486338173087913,0.785140562248996,False,POSITIVE,True,0.0
BLDP,2026-08-31,FRESH,ELIGIBLE,0.18918918918918926,0.8333333333333334,False,POSITIVE,True,0.0
BLDR,2026-08-31,FRESH,ELIGIBLE,0.19347171605133906,0.8815261044176707,False,POSITIVE,True,0.0
BLFS,2026-08-31,FRESH,ELIGIBLE,0.19771160863101933,0.929718875502008,True,POSITIVE,True,0.041666666666666664
BLKB,2026-08-31,FRESH,ELIGIBLE,0.20190950043703348,0.9779116465863453,True,POSITIVE,True,0.041666666666666664
BLMN,2026-08-31,FRESH,ELIGIBLE,0.1142998515586342,0.024096385542168676,False,POSITIVE,True,0.0
BLNK,2026-08-31,FRESH,ELIGIBLE,0.11936222041780464,0.07630522088353414,False,POSITIVE,True,0.0
BMRN,2026-08-31,FRESH,ELIGIBLE,0.12436983016005065,0.1285140562248996,False,POSITIVE,True,0.0
BOC,2026-08-31,FRESH,ELIGIBLE,0.12932356449139548,0.18072289156626506,False,POSITIVE,True,0.0
BOKF,2026-08-31,FRESH,ELIGIBLE,0.13422428820453236,0.23293172690763053,False,POSITIVE,True,0.0
BOOM,2026-08-31,FRESH,ELIGIBLE,0.13907284768211925,0.285140562248996,False,POSITIVE,True,0.0
BPOP,2026-08-31,FRESH,ELIGIBLE,0.1438700713840848,0.3373493975903614,False,POSITIVE,True,0.0
BRKR,2026-08-31,FRESH,ELIGIBLE,0.1486167703195369,0.3895582329317269,False,POSITIVE,True,0.0
BSY,2026-08-31,FRESH,ELIGIBLE,0.1533137385038399,0.44176706827309237,False,POSITIVE,True,0.0
BTBT,2026-08-31,FRESH,ELIGIBLE,0.15796175340140062,0.4939759036144578,False,POSITIVE,True,0.0
BTG,2026-08-31,FRESH,ELIGIBLE,0.16256157635467972,0.5441767068273092,False,POSITIVE,True,0.0
BUSE,2026-08-31,FRESH,ELIGIBLE,0.16711395299992993,0.5923694779116466,False,POSITIVE,True,0.0
BWIN,2026-08-31,FRESH,ELIGIBLE,0.17161961367013379,0.6405622489959839,False,POSITIVE,True,0.0
BYND,2026-08-31,FRESH,ELIGIBLE,0.1760792737856005,0.6887550200803213,False,POSITIVE,True,0.0
CAKE,2026-08-31,FRESH,ELIGIBLE,0.18049363423266085,0.7369477911646586,False,POSITIVE,True,0.0
CALM,2026-08-31,FRESH,ELIGIBLE,0.18486338173087913,0.785140562248996,False,POSITIVE,True,0.0
CALY,2026-08-31,FRESH,ELIGIBLE,0.18918918918918926,0.8333333333333334,False,POSITIVE,True,0.0
CAMT,2026-08-31,FRESH,ELIGIBLE,0.19347171605133906,0.8815261044176707,False,POSITIVE,True,0.0
CAR,2026-08-31,FRESH,ELIGIBLE,0.19771160863101933,0.929718875502008,True,POSITIVE,True,0.041666666666666664
CARG,2026-08-31,FRESH,ELIGIBLE,0.20190950043703348,0.9779116465863453,True,POSITIVE,True,0.041666666666666664
CASH,2026-08-31,FRESH,ELIGIBLE,0.1142998515586342,0.024096385542168676,False,POSITIVE,True,0.0
CASY,2026-08-31,FRESH,ELIGIBLE,0.11936222041780464,0.07630522088353414,False,POSITIVE,True,0.0
CATY,2026-08-31,FRESH,ELIGIBLE,0.12436983016005065,0.1285140562248996,False,POSITIVE,True,0.0
CBRL,2026-08-31,FRESH,ELIGIBLE,0.12932356449139548,0.18072289156626506,False,POSITIVE,True,0.0
CBSH,2026-08-31,FRESH,ELIGIBLE,0.13422428820453236,0.23293172690763053,False,POSITIVE,True,0.0
CCCC,2026-08-31,FRESH,ELIGIBLE,0.13907284768211925,0.285140562248996,False,POSITIVE,True,0.0
CCEP,2026-08-31,FRESH,ELIGIBLE,0.1438700713840848,0.3373493975903614,False,POSITIVE,True,0.0
CCOI,2026-08-31,FRESH,ELIGIBLE,0.1486167703195369,0.3895582329317269,False,POSITIVE,True,0.0
CDNA,2026-08-31,FRESH,ELIGIBLE,0.1533137385038399,0.44176706827309237,False,POSITIVE,True,0.0
CDNS,2026-08-31,FRESH,ELIGIBLE,0.15796175340140062,0.4939759036144578,False,POSITIVE,True,0.0
CDW,2026-08-31,FRESH,ELIGIBLE,0.16256157635467972,0.5441767068273092,False,POSITIVE,True,0.0
CDXS,2026-08-31,FRESH,ELIGIBLE,0.16711395299992993,0.5923694779116466,False,POSITIVE,True,0.0
CDZI,2026-08-31,FRESH,ELIGIBLE,0.17161961367013379,0.6405622489959839,False,POSITIVE,True,0.0
CELH,2026-08-31,FRESH,ELIGIBLE,0.1760792737856005,0.6887550200803213,False,POSITIVE,True,0.0
CENTA,2026-08-31,FRESH,ELIGIBLE,0.18049363423266085,0.7369477911646586,False,POSITIVE,True,0.0
