symbol,latest_bar_session,freshness_state,eligibility_state,return_12_1,csm_rank,csm_candidate,tsm001_state,tsm_approved,target_weight
AOSL,2026-08-13,FRESH,ELIGIBLE,0.2964860907759883,0.6224899598393574,False,POSITIVE,True,0.0
APA,2026-08-13,FRESH,ELIGIBLE,0.722165991902834,0.8232931726907631,False,POSITIVE,True,0.0
APAM,2026-08-13,FRESH,ELIGIBLE,-0.09439187629817669,0.26907630522088355,False,NEGATIVE,False,0.0
APOG,2026-08-13,FRESH,ELIGIBLE,-0.06565176022835395,0.2891566265060241,False,NEGATIVE,False,0.0
APPF,2026-08-13,FRESH,ELIGIBLE,-0.35751581114869835,0.12449799196787148,False,NEGATIVE,False,0.0
APPN,2026-08-13,FRESH,ELIGIBLE,-0.10230496453900706,0.26104417670682734,False,NEGATIVE,False,0.0
APPS,2026-08-13,FRESH,ELIGIBLE,1.2721962616822426,0.927710843373494,True,POSITIVE,True,0.04
ARAY,2026-08-13,FRESH,ELIGIBLE,-0.8171812080536913,0.0,False,NEGATIVE,False,0.0
ARCB,2026-08-13,FRESH,ELIGIBLE,1.0506610995128742,0.9156626506024096,True,POSITIVE,True,0.04
ARCC,2026-08-13,FRESH,ELIGIBLE,-0.07184894556154975,0.285140562248996,False,NEGATIVE,False,0.0
ARCT,2026-08-13,FRESH,ELIGIBLE,-0.5714285714285714,0.0321285140562249,False,NEGATIVE,False,0.0
ARDX,2026-08-13,FRESH,ELIGIBLE,-0.05357142857142849,0.30120481927710846,False,NEGATIVE,False,0.0
ARKO,2026-08-13,FRESH,ELIGIBLE,0.5686874872422942,0.7590361445783133,False,POSITIVE,True,0.0
ARQT,2026-08-13,FRESH,ELIGIBLE,0.8816949152542373,0.8795180722891566,False,POSITIVE,True,0.0
ARRY,2026-08-13,FRESH,ELIGIBLE,0.13167259786476881,0.46987951807228917,False,POSITIVE,True,0.0
ARVN,2026-08-13,FRESH,ELIGIBLE,0.21796759941089827,0.5502008032128514,False,POSITIVE,True,0.0
ARWR,2026-08-13,FRESH,ELIGIBLE,3.0348412475414435,0.9799196787148594,True,POSITIVE,True,0.04
ASML,2026-08-13,FRESH,ELIGIBLE,1.4714758276619397,0.9357429718875502,True,POSITIVE,True,0.04
ASND,2026-08-13,FRESH,ELIGIBLE,0.3682909424537437,0.6867469879518072,False,POSITIVE,True,0.0
ASO,2026-08-13,FRESH,ELIGIBLE,-0.08258841818888452,0.28112449799196787,False,NEGATIVE,False,0.0
ASTE,2026-08-13,FRESH,ELIGIBLE,0.28418169367724255,0.6024096385542169,False,POSITIVE,True,0.0
ASTH,2026-08-13,FRESH,ELIGIBLE,0.614010989010989,0.7751004016064257,False,POSITIVE,True,0.0
ATEC,2026-08-13,FRESH,ELIGIBLE,-0.4257551669316375,0.08032128514056225,False,NEGATIVE,False,0.0
ATEX,2026-08-13,FRESH,ELIGIBLE,3.732150875617423,0.9879518072289156,True,POSITIVE,True,0.04
ATOM,2026-08-13,FRESH,ELIGIBLE,0.6276595744680853,0.7831325301204819,False,POSITIVE,True,0.0
ATRC,2026-08-13,FRESH,ELIGIBLE,-0.03749651519375519,0.3132530120481928,False,NEGATIVE,False,0.0
ATRO,2026-08-13,FRESH,ELIGIBLE,1.626102941176471,0.9437751004016064,True,POSITIVE,True,0.04
AUB,2026-08-13,FRESH,ELIGIBLE,0.3053221288515404,0.6345381526104418,False,POSITIVE,True,0.0
AUPH,2026-08-13,FRESH,ELIGIBLE,0.4210061782877319,0.7028112449799196,False,POSITIVE,True,0.0
AVAV,2026-08-13,FRESH,ELIGIBLE,-0.43691644721091694,0.07630522088353414,False,NEGATIVE,False,0.0
AVGO,2026-08-13,FRESH,ELIGIBLE,0.26880855036538653,0.5863453815261044,False,POSITIVE,True,0.0
AVIR,2026-08-13,FRESH,ELIGIBLE,0.3900000000000001,0.6907630522088354,False,POSITIVE,True,0.0
AVO,2026-08-13,FRESH,ELIGIBLE,0.0667739340305713,0.42168674698795183,False,POSITIVE,True,0.0
AVPT,2026-08-13,FRESH,ELIGIBLE,-0.11970410221923333,0.25301204819277107,False,NEGATIVE,False,0.0
AVT,2026-08-13,FRESH,ELIGIBLE,0.6539716039907906,0.7911646586345381,False,POSITIVE,True,0.0
AVXL,2026-08-13,FRESH,ELIGIBLE,-0.7680890538033395,0.004016064257028112,False,NEGATIVE,False,0.0
AXGN,2026-08-13,FRESH,ELIGIBLE,1.733592095977417,0.9518072289156626,True,POSITIVE,True,0.04
AXON,2026-08-13,FRESH,ELIGIBLE,-0.29523344403203755,0.15261044176706828,False,NEGATIVE,False,0.0
AXSM,2026-08-13,FRESH,ELIGIBLE,1.2598211737848377,0.9236947791164659,True,POSITIVE,True,0.04
AXTI,2026-08-13,FRESH,ELIGIBLE,23.275,1.0,True,POSITIVE,True,0.04
AZTA,2026-08-13,FRESH,ELIGIBLE,-0.08571428571428574,0.27309236947791166,False,NEGATIVE,False,0.0
BAND,2026-08-13,FRESH,ELIGIBLE,4.151196519216824,0.9959839357429718,True,POSITIVE,True,0.04
BANR,2026-08-13,FRESH,ELIGIBLE,0.10216078805211315,0.43775100401606426,False,POSITIVE,True,0.0
BATRK,2026-08-13,FRESH,ELIGIBLE,0.1561091073038774,0.4939759036144578,False,POSITIVE,True,0.0
BBBY,2026-08-13,FRESH,ELIGIBLE,-0.40631929046563187,0.0963855421686747,False,NEGATIVE,False,0.0
BBIO,2026-08-13,FRESH,ELIGIBLE,0.6833638770107922,0.8032128514056225,False,POSITIVE,True,0.0
BCPC,2026-08-13,FRESH,ELIGIBLE,0.01739456889000124,0.3654618473895582,False,POSITIVE,True,0.0
BCRX,2026-08-13,FRESH,ELIGIBLE,0.12567324955116677,0.46184738955823296,False,POSITIVE,True,0.0
BEAM,2026-08-13,FRESH,ELIGIBLE,0.8283935981031414,0.8634538152610441,False,POSITIVE,True,0.0
BELFB,2026-08-13,FRESH,ELIGIBLE,1.0415175909361953,0.9116465863453815,True,POSITIVE,True,0.04
BFH,2026-08-13,FRESH,ELIGIBLE,0.657907907907908,0.7951807228915663,False,POSITIVE,True,0.0
BGC,2026-08-13,FRESH,ELIGIBLE,0.07732949087415952,0.42570281124497994,False,POSITIVE,True,0.0
BHF,2026-08-13,FRESH,ELIGIBLE,0.409534127843987,0.6947791164658634,False,POSITIVE,True,0.0
BIIB,2026-08-13,FRESH,ELIGIBLE,0.5305346473190036,0.7349397590361446,False,POSITIVE,True,0.0
BJRI,2026-08-13,FRESH,ELIGIBLE,0.7653745263771494,0.8393574297188755,False,POSITIVE,True,0.0
BKNG,2026-08-13,FRESH,ELIGIBLE,-0.1549093934911242,0.22088353413654618,False,NEGATIVE,False,0.0
BKR,2026-08-13,FRESH,ELIGIBLE,0.36320191158900816,0.678714859437751,False,POSITIVE,True,0.0
BL,2026-08-13,FRESH,ELIGIBLE,-0.4027777777777778,0.10040160642570281,False,NEGATIVE,False,0.0
BLBD,2026-08-13,FRESH,ELIGIBLE,0.3600000000000001,0.6706827309236948,False,POSITIVE,True,0.0
BLDP,2026-08-13,FRESH,ELIGIBLE,0.7254335260115607,0.8273092369477911,False,POSITIVE,True,0.0
BLDR,2026-08-13,FRESH,ELIGIBLE,-0.4467233980653139,0.07228915662650602,False,NEGATIVE,False,0.0
BLFS,2026-08-13,FRESH,ELIGIBLE,0.21128226477935041,0.5421686746987951,False,POSITIVE,True,0.0
BLKB,2026-08-13,FRESH,ELIGIBLE,-0.4853276817737203,0.05220883534136546,False,NEGATIVE,False,0.0
BLMN,2026-08-13,FRESH,ELIGIBLE,0.28847037207165815,0.606425702811245,False,POSITIVE,True,0.0
BLNK,2026-08-13,FRESH,ELIGIBLE,-0.3631180791579871,0.11646586345381527,False,NEGATIVE,False,0.0
BMRN,2026-08-13,FRESH,ELIGIBLE,0.037473610133708535,0.39759036144578314,False,POSITIVE,True,0.0
BOC,2026-08-13,FRESH,ELIGIBLE,0.0443622920517559,0.40562248995983935,False,POSITIVE,True,0.0
BOKF,2026-08-13,FRESH,ELIGIBLE,0.3622763273687297,0.6746987951807228,False,POSITIVE,True,0.0
BOOM,2026-08-13,FRESH,ELIGIBLE,0.0260162601626015,0.3895582329317269,False,POSITIVE,True,0.0
BPOP,2026-08-13,FRESH,ELIGIBLE,0.48647355601948505,0.7269076305220884,False,POSITIVE,True,0.0
BRKR,2026-08-13,FRESH,ELIGIBLE,0.8212732919254657,0.8554216867469879,False,POSITIVE,True,0.0
BSY,2026-08-13,FRESH,ELIGIBLE,-0.39386656412228416,0.10441767068273092,False,NEGATIVE,False,0.0
BTBT,2026-08-13,FRESH,ELIGIBLE,-0.4777594728171335,0.060240963855421686,False,NEGATIVE,False,0.0
BTG,2026-08-13,FRESH,ELIGIBLE,0.02339967724583114,0.37751004016064255,False,POSITIVE,True,0.0
BUSE,2026-08-13,FRESH,ELIGIBLE,0.30290827740492166,0.6265060240963856,False,POSITIVE,True,0.0
BWIN,2026-08-13,FRESH,ELIGIBLE,-0.21932632220698067,0.18473895582329317,False,NEGATIVE,False,0.0
BYND,2026-08-13,FRESH,ELIGIBLE,-0.7664233576642336,0.008032128514056224,False,NEGATIVE,False,0.0
CAKE,2026-08-13,FRESH,ELIGIBLE,0.3059725848563968,0.6385542168674698,False,POSITIVE,True,0.0
CALM,2026-08-13,FRESH,ELIGIBLE,-0.18501718869365924,0.19678714859437751,False,NEGATIVE,False,0.0
CALY,2026-08-13,FRESH,ELIGIBLE,1.2488558352402745,0.9196787148594378,True,POSITIVE,True,0.04
CAMT,2026-08-13,FRESH,ELIGIBLE,0.7037935215659101,0.8152610441767069,False,POSITIVE,True,0.0
CAR,2026-08-13,FRESH,ELIGIBLE,0.00744308231173374,0.357429718875502,False,POSITIVE,True,0.0
CARG,2026-08-13,FRESH,ELIGIBLE,0.16389160953313753,0.5020080321285141,False,POSITIVE,True,0.0
CASH,2026-08-13,FRESH,ELIGIBLE,0.20499334221038623,0.5301204819277109,False,POSITIVE,True,0.0
CASY,2026-08-13,FRESH,ELIGIBLE,0.5629026329535123,0.751004016064257,False,POSITIVE,True,0.0
CATY,2026-08-13,FRESH,ELIGIBLE,0.3426966292134832,0.6586345381526104,False,POSITIVE,True,0.0
CBRL,2026-08-13,FRESH,ELIGIBLE,-0.11943111720356403,0.2570281124497992,False,NEGATIVE,False,0.0
CBSH,2026-08-13,FRESH,ELIGIBLE,-0.014651084010840143,0.3373493975903614,False,NEGATIVE,False,0.0
CCCC,2026-08-13,FRESH,ELIGIBLE,0.6888888888888889,0.8112449799196787,False,POSITIVE,True,0.0
CCEP,2026-08-13,FRESH,ELIGIBLE,0.15040739925126645,0.4819277108433735,False,POSITIVE,True,0.0
CCOI,2026-08-13,FRESH,ELIGIBLE,-0.6206896551724139,0.024096385542168676,False,NEGATIVE,False,0.0
CDNA,2026-08-13,FRESH,ELIGIBLE,1.3857257417802726,0.9317269076305221,True,POSITIVE,True,0.04
CDNS,2026-08-13,FRESH,ELIGIBLE,0.05051276610792832,0.41365461847389556,False,POSITIVE,True,0.0
CDW,2026-08-13,FRESH,ELIGIBLE,-0.1867657114440232,0.1927710843373494,False,NEGATIVE,False,0.0
CDXS,2026-08-13,FRESH,ELIGIBLE,-0.23076923076923073,0.17670682730923695,False,NEGATIVE,False,0.0
CDZI,2026-08-13,FRESH,ELIGIBLE,0.02538787023977429,0.3855421686746988,False,POSITIVE,True,0.0
CELH,2026-08-13,FRESH,ELIGIBLE,-0.44791666666666663,0.06827309236947791,False,NEGATIVE,False,0.0
