timestamp,intent_id,client_order_id,symbol,side,quantity,notional,validation_result,broker_mode,reconciliation_state,error_code
2026-08-14T17:30:16.943677+00:00,705cb9de5b34b1d4,CSM001xTSM001-2026-08-11-ASML-BUY-016,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:16.943677+00:00,cb114d48177ab6c9,CSM001xTSM001-2026-08-11-AXTI-BUY-021,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:16.945005+00:00,e3c077d68903e841,CSM001xTSM001-2026-08-11-ATEX-BUY-017,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:16.945005+00:00,8be52ac68e015fcb,CSM001xTSM001-2026-08-11-BAND-BUY-022,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:16.945005+00:00,0cc35fce68145270,CSM001xTSM001-2026-08-11-CALY-BUY-023,CALY,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:16.946064+00:00,5aa8136db04efec3,CSM001xTSM001-2026-08-11-AXGN-BUY-019,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:16.947089+00:00,022952e408521d83,CSM001xTSM001-2026-08-11-CDNA-BUY-024,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:16.947089+00:00,6ccb50ba9bc10fe7,CSM001xTSM001-2026-08-11-AXSM-BUY-020,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:16.947089+00:00,54c41609285d5426,CSM001xTSM001-2026-08-11-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:16.947089+00:00,cb114d48177ab6c9,CSM001xTSM001-2026-08-11-AXTI-BUY-021,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:16.948394+00:00,8be52ac68e015fcb,CSM001xTSM001-2026-08-11-BAND-BUY-022,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:16.948394+00:00,0cc35fce68145270,CSM001xTSM001-2026-08-11-CALY-BUY-023,CALY,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:16.949495+00:00,022952e408521d83,CSM001xTSM001-2026-08-11-CDNA-BUY-024,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:16.949495+00:00,54c41609285d5426,CSM001xTSM001-2026-08-11-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.610039+00:00,d43235ecc85f1e1f,CSM001xTSM001-2026-08-11-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.610039+00:00,c9c61ed830ff4716,CSM001xTSM001-2026-08-11-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.610039+00:00,6d93846d719e620f,CSM001xTSM001-2026-08-11-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.611548+00:00,64f4516a188d82d7,CSM001xTSM001-2026-08-11-ADV-BUY-004,ADV,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.611548+00:00,c44cbc6f75351399,CSM001xTSM001-2026-08-11-ALGT-BUY-005,ALGT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.612634+00:00,afadccef792c3f24,CSM001xTSM001-2026-08-11-ALIT-BUY-006,ALIT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.612634+00:00,87665155bd0406db,CSM001xTSM001-2026-08-11-ALXO-BUY-007,ALXO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.613668+00:00,4f259a1c61e9767e,CSM001xTSM001-2026-08-11-AMAT-BUY-008,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.613668+00:00,5faf5cd87627d301,CSM001xTSM001-2026-08-11-AMCR-BUY-009,AMCR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.613668+00:00,452cba25feba3582,CSM001xTSM001-2026-08-11-AMD-BUY-010,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.615152+00:00,4584d114fe82b8a7,CSM001xTSM001-2026-08-11-AMKR-BUY-011,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.615152+00:00,af457cd393d3b420,CSM001xTSM001-2026-08-11-ANAB-BUY-012,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.616185+00:00,12771d38f93c0ad0,CSM001xTSM001-2026-08-11-ANNX-BUY-013,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.617193+00:00,06f9ed74d36d0461,CSM001xTSM001-2026-08-11-APPS-BUY-014,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.617193+00:00,3683b16a2a59abfb,CSM001xTSM001-2026-08-11-ARWR-BUY-015,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.618191+00:00,705cb9de5b34b1d4,CSM001xTSM001-2026-08-11-ASML-BUY-016,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.618191+00:00,e3c077d68903e841,CSM001xTSM001-2026-08-11-ATEX-BUY-017,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.619187+00:00,1e075b3bd1e77c4f,CSM001xTSM001-2026-08-11-ATRO-BUY-018,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.619187+00:00,5aa8136db04efec3,CSM001xTSM001-2026-08-11-AXGN-BUY-019,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.620187+00:00,6ccb50ba9bc10fe7,CSM001xTSM001-2026-08-11-AXSM-BUY-020,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.620187+00:00,cb114d48177ab6c9,CSM001xTSM001-2026-08-11-AXTI-BUY-021,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.620187+00:00,8be52ac68e015fcb,CSM001xTSM001-2026-08-11-BAND-BUY-022,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.620187+00:00,0cc35fce68145270,CSM001xTSM001-2026-08-11-CALY-BUY-023,CALY,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.620187+00:00,022952e408521d83,CSM001xTSM001-2026-08-11-CDNA-BUY-024,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:30:18.622194+00:00,54c41609285d5426,CSM001xTSM001-2026-08-11-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.006155+00:00,b011cda240b4f819,CSM001xTSM001-2026-08-13-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.006155+00:00,3e2abbdd836d63c8,CSM001xTSM001-2026-08-13-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.007666+00:00,00a964ea09b46040,CSM001xTSM001-2026-08-13-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.007666+00:00,7b3e87a2bdbeca8e,CSM001xTSM001-2026-08-13-AEIS-BUY-004,AEIS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.007666+00:00,2e4bc4ad54de7927,CSM001xTSM001-2026-08-13-ALXO-BUY-005,ALXO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.008760+00:00,f5f16bfe9196e434,CSM001xTSM001-2026-08-13-AMAT-BUY-006,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.008760+00:00,2baa9cb74ee91453,CSM001xTSM001-2026-08-13-AMD-BUY-007,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.009831+00:00,13d634112dc4f9b2,CSM001xTSM001-2026-08-13-AMKR-BUY-008,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.009831+00:00,693c1dae7865dae9,CSM001xTSM001-2026-08-13-AMRX-BUY-009,AMRX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.010835+00:00,b420b1bc02df7d64,CSM001xTSM001-2026-08-13-ANAB-BUY-010,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.010835+00:00,18bd21a750bef7e0,CSM001xTSM001-2026-08-13-ANNX-BUY-011,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.010835+00:00,52ac6b5b26d7d353,CSM001xTSM001-2026-08-13-APPS-BUY-012,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.011901+00:00,3254345f378e5d9b,CSM001xTSM001-2026-08-13-ARCB-BUY-013,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.011901+00:00,68605f3e6d066752,CSM001xTSM001-2026-08-13-ARWR-BUY-014,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.011901+00:00,1de3da8214c79622,CSM001xTSM001-2026-08-13-ASML-BUY-015,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.013410+00:00,c1b95f13389a5fec,CSM001xTSM001-2026-08-13-ATEX-BUY-016,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.013410+00:00,033805b131863b49,CSM001xTSM001-2026-08-13-ATRO-BUY-017,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.014570+00:00,3c25cf0ee53452ac,CSM001xTSM001-2026-08-13-AXGN-BUY-018,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.014570+00:00,3988c69e066634a8,CSM001xTSM001-2026-08-13-AXSM-BUY-019,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.015576+00:00,8126d5b92c1f89ac,CSM001xTSM001-2026-08-13-AXTI-BUY-020,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.015576+00:00,908eddd8611857c1,CSM001xTSM001-2026-08-13-BAND-BUY-021,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.016692+00:00,7d8a84c219d3cf6c,CSM001xTSM001-2026-08-13-BELFB-BUY-022,BELFB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.016692+00:00,4cdd56cdcd4a3936,CSM001xTSM001-2026-08-13-CALY-BUY-023,CALY,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.016692+00:00,853010319f9c9d9c,CSM001xTSM001-2026-08-13-CDNA-BUY-024,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:53.017949+00:00,2669ee7fa8a5dff8,CSM001xTSM001-2026-08-13-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.108830+00:00,b011cda240b4f819,CSM001xTSM001-2026-08-13-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.108830+00:00,3e2abbdd836d63c8,CSM001xTSM001-2026-08-13-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.109837+00:00,00a964ea09b46040,CSM001xTSM001-2026-08-13-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.109837+00:00,7b3e87a2bdbeca8e,CSM001xTSM001-2026-08-13-AEIS-BUY-004,AEIS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.109837+00:00,2e4bc4ad54de7927,CSM001xTSM001-2026-08-13-ALXO-BUY-005,ALXO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.111099+00:00,f5f16bfe9196e434,CSM001xTSM001-2026-08-13-AMAT-BUY-006,AMAT,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.112096+00:00,2baa9cb74ee91453,CSM001xTSM001-2026-08-13-AMD-BUY-007,AMD,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.112096+00:00,13d634112dc4f9b2,CSM001xTSM001-2026-08-13-AMKR-BUY-008,AMKR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.112096+00:00,693c1dae7865dae9,CSM001xTSM001-2026-08-13-AMRX-BUY-009,AMRX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.113605+00:00,b420b1bc02df7d64,CSM001xTSM001-2026-08-13-ANAB-BUY-010,ANAB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.113605+00:00,18bd21a750bef7e0,CSM001xTSM001-2026-08-13-ANNX-BUY-011,ANNX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.113605+00:00,52ac6b5b26d7d353,CSM001xTSM001-2026-08-13-APPS-BUY-012,APPS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.114638+00:00,3254345f378e5d9b,CSM001xTSM001-2026-08-13-ARCB-BUY-013,ARCB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.114638+00:00,68605f3e6d066752,CSM001xTSM001-2026-08-13-ARWR-BUY-014,ARWR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.115635+00:00,1de3da8214c79622,CSM001xTSM001-2026-08-13-ASML-BUY-015,ASML,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.115635+00:00,c1b95f13389a5fec,CSM001xTSM001-2026-08-13-ATEX-BUY-016,ATEX,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.115635+00:00,033805b131863b49,CSM001xTSM001-2026-08-13-ATRO-BUY-017,ATRO,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.115635+00:00,3c25cf0ee53452ac,CSM001xTSM001-2026-08-13-AXGN-BUY-018,AXGN,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.115635+00:00,3988c69e066634a8,CSM001xTSM001-2026-08-13-AXSM-BUY-019,AXSM,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.117125+00:00,8126d5b92c1f89ac,CSM001xTSM001-2026-08-13-AXTI-BUY-020,AXTI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.117125+00:00,908eddd8611857c1,CSM001xTSM001-2026-08-13-BAND-BUY-021,BAND,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.117125+00:00,7d8a84c219d3cf6c,CSM001xTSM001-2026-08-13-BELFB-BUY-022,BELFB,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.118154+00:00,4cdd56cdcd4a3936,CSM001xTSM001-2026-08-13-CALY-BUY-023,CALY,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.118154+00:00,853010319f9c9d9c,CSM001xTSM001-2026-08-13-CDNA-BUY-024,CDNA,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:43:56.118154+00:00,2669ee7fa8a5dff8,CSM001xTSM001-2026-08-13-CERS-BUY-025,CERS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:44:28.296088+00:00,b011cda240b4f819,CSM001xTSM001-2026-08-13-AAOI-BUY-001,AAOI,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:44:28.296088+00:00,3e2abbdd836d63c8,CSM001xTSM001-2026-08-13-ACMR-BUY-002,ACMR,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
2026-08-14T17:44:28.296088+00:00,00a964ea09b46040,CSM001xTSM001-2026-08-13-ACRS-BUY-003,ACRS,buy,,4000.0,SUBMISSION_BLOCKED_ALP003,DRY_RUN,INTENT_ONLY,
